Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
85004007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004007.wav,0.6459961,2.7328125,81920,1,-0.0034179688,"(223872,)"
85005002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85005002.wav,0.4819336,1.6734375,81920,1,0.0053710938,"(137088,)"
85005003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85005003.wav,0.7338867,1.659375,81920,1,-0.020019531,"(135936,)"
85005004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85005004.wav,0.9555664,1.4109375,81920,1,-0.0043945312,"(115584,)"
85005005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85005005.wav,0.8154297,1.3875,81920,1,-0.010253906,"(113664,)"
85005006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85005006.wav,0.64404297,2.8265625,81920,1,0.013671875,"(231552,)"
87017001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\87017001.wav,0.72021484,1.4203125,40960,1,-0.0048828125,"(58176,)"
87017002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\87017002.wav,0.5185547,3.0,40960,1,-0.00048828125,"(122880,)"
87017003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\87017003.wav,0.51660156,1.706103515625,40960,1,-0.013671875,"(69882,)"
87017004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\87017004.wav,0.6645508,1.28203125,40960,1,0.00048828125,"(52512,)"
8800201M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\8800201M.wav,0.055664062,28.627095588235296,81600,1,0.001953125,"(2335971,)"
8800201N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\8800201N.wav,0.07470703,29.406286764705882,81600,1,0.00048828125,"(2399553,)"
90039006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\90039006.wav,1.0,89.18943125,160000,1,-0.049804688,"(14270309,)"
91003001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91003001.wav,0.7270508,17.8125,81920,1,-0.0053710938,"(1459200,)"
91003002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91003002.wav,0.75390625,17.8125,81920,1,0.034179688,"(1459200,)"
91003003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91003003.wav,0.70654297,17.8125,81920,1,-0.016601562,"(1459200,)"
91003005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91003005.wav,0.6269531,17.8125,81920,1,-0.0063476562,"(1459200,)"
91012009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91012009.wav,0.5449219,0.94530029296875,81920,1,0.033203125,"(77439,)"
9101200B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9101200B.wav,0.61328125,1.13096923828125,81920,1,-0.0146484375,"(92649,)"
9101200K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9101200K.wav,0.3779297,1.04818115234375,81920,1,0.06640625,"(85867,)"
9101201E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9101201E.wav,0.2993164,0.60311279296875,81920,1,-0.012207031,"(49407,)"
91012022,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91012022.wav,0.8569336,0.85311279296875,81920,1,-0.016113281,"(69887,)"
91012048,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91012048.wav,0.35107422,0.163916015625,81920,1,0.1381836,"(13428,)"
91012049,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\91012049.wav,0.7036133,0.163916015625,81920,1,-0.020019531,"(13428,)"
93570006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\93570006.wav,0.6328125,1.7361274509803921,81600,1,0.015625,"(141668,)"
93570007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\93570007.wav,0.58447266,1.484705882352941,81600,1,0.0014648438,"(121152,)"
93570008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\93570008.wav,0.6479492,67.51205882352942,81600,1,0.012207031,"(5508984,)"
9357000A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000A.wav,0.58496094,9.993174019607844,81600,1,-0.033203125,"(815443,)"
9357000B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000B.wav,0.58203125,8.173039215686275,81600,1,0.044921875,"(666920,)"
9357000C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000C.wav,0.5761719,8.34373774509804,81600,1,-0.016601562,"(680849,)"
9357000E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000E.wav,0.5576172,5.427254901960785,81600,1,0.02734375,"(442864,)"
9357000J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000J.wav,0.62646484,7.424252450980392,81600,1,-0.029785156,"(605819,)"
9357000P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000P.wav,0.54003906,6.100661764705882,81600,1,-0.0014648438,"(497814,)"
9357000R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357000R.wav,0.59472656,8.215073529411764,81600,1,0.00390625,"(670350,)"
93570017,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\93570017.wav,0.43554688,7.645906862745098,81600,1,-0.040039062,"(623906,)"
9357001A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9357001A.wav,0.56640625,8.524914215686275,81600,1,0.022460938,"(695633,)"
94004004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\94004004.wav,0.1665039,1.1592574257425743,60600,1,-0.022460938,"(70251,)"
94004005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\94004005.wav,0.17626953,0.6283168316831683,60600,1,-0.0063476562,"(38076,)"
9400400C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9400400C.wav,0.4946289,1.2089108910891089,60600,1,0.0068359375,"(73260,)"
9400500C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9400500C.wav,1.0,1220.1006802721088,44100,1,-0.044006348,"(53806440,)"
9500100Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\9500100Q.wav,1.0,1179.21537414966,44100,1,-0.011291504,"(52003398,)"
Phma-clicks-NOAA-PAGroup-01-sperm-clip,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\Phma-clicks-NOAA-PAGroup-01-sperm-clip.mp3,0.3763351,6.372833333333333,48000,1,-0.0034229332,"(305896,)"
Physeter_macrocephalus_clicks,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\Physeter_macrocephalus_clicks.wav,0.68792725,9.999630208333333,192000,1,0.0034484863,"(1919929,)"
SanctSound_HI03_02_spermwhale_20191216T115715Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\SanctSound_HI03_02_spermwhale_20191216T115715Z.wav,0.31619263,5.20687074829932,44100,1,3.0517578e-05,"(229623,)"
SpermWhaleHuntingClicks,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\SpermWhaleHuntingClicks.wav,1.0,16.32362811791383,44100,1,0.0,"(719872,)"
7100100C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100100C.wav,0.26904297,1.2638,80000,1,-0.022460938,"(101104,)"
7100100N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100100N.wav,0.42626953,1.0992,80000,1,0.0014648438,"(87936,)"
7100100X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100100X.wav,0.20019531,1.33965,80000,1,-0.0048828125,"(107172,)"
7100100Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100100Z.wav,0.25097656,1.145,80000,1,0.12402344,"(91600,)"
71001010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001010.wav,0.43359375,1.04195,80000,1,0.0024414062,"(83356,)"
71001014,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001014.wav,0.5229492,0.990425,80000,1,-0.033691406,"(79234,)"
7100101A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101A.wav,0.47558594,1.0305,80000,1,-0.045410156,"(82440,)"
7100101B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101B.wav,0.5888672,0.9618,80000,1,-0.0073242188,"(76944,)"
7100101I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101I.wav,0.27294922,1.2595,80000,1,-0.026367188,"(100760,)"
7100101J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101J.wav,0.28320312,1.01905,80000,1,-0.0063476562,"(81524,)"
7100101K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101K.wav,0.35742188,1.04195,80000,1,-0.016601562,"(83356,)"
7100101M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101M.wav,0.21875,2.0381,80000,1,-0.041503906,"(163048,)"
7100101O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101O.wav,0.28857422,1.036225,80000,1,-0.010253906,"(82898,)"
7100101R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101R.wav,0.30078125,1.1908,80000,1,0.07128906,"(95264,)"
7100101V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101V.wav,0.3779297,0.8244,80000,1,-0.022949219,"(65952,)"
7100101X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100101X.wav,0.2705078,0.978975,80000,1,0.009765625,"(78318,)"
71001022(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001022(1).wav,0.33691406,0.898825,80000,1,0.036621094,"(71906,)"
71001022,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001022.wav,0.33691406,0.898825,80000,1,0.036621094,"(71906,)"
71001024,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001024.wav,0.3491211,1.08775,80000,1,0.037109375,"(87020,)"
71001025,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001025.wav,0.2397461,0.92745,80000,1,-0.10107422,"(74196,)"
7100102G(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102G(1).wav,0.31347656,0.654175,80000,1,0.041992188,"(52334,)"
7100102G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102G.wav,0.31347656,0.654175,80000,1,0.041992188,"(52334,)"
7100102O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102O.wav,0.2944336,1.47465,80000,1,-0.015625,"(117972,)"
7100102S(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102S(1).wav,0.22705078,1.7667,80000,1,-0.028808594,"(141336,)"
7100102S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102S.wav,0.22705078,1.7667,80000,1,-0.028808594,"(141336,)"
7100102W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102W.wav,0.3178711,1.48005,80000,1,-0.04296875,"(118404,)"
7100102Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100102Z.wav,0.37548828,0.832075,80000,1,0.012207031,"(66566,)"
71001030,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001030.wav,0.35302734,0.931725,80000,1,0.052246094,"(74538,)"
71001031,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001031.wav,0.21533203,1.12245,80000,1,-0.041015625,"(89796,)"
71001032,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001032.wav,0.38085938,1.5252,80000,1,0.07324219,"(122016,)"
71001033,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001033.wav,0.25390625,1.6552875,80000,1,-0.0078125,"(132423,)"
71001034,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001034.wav,0.37695312,1.418,80000,1,-0.018554688,"(113440,)"
71001035,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001035.wav,0.49023438,1.149125,80000,1,0.015625,"(91930,)"
71001036(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001036(1).wav,0.27539062,1.320925,80000,1,0.061035156,"(105674,)"
71001036,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001036.wav,0.27539062,1.320925,80000,1,0.061035156,"(105674,)"
71001037,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001037.wav,0.25390625,1.1867,80000,1,-0.0048828125,"(94936,)"
71001038,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001038.wav,0.44726562,0.9797,80000,1,0.048828125,"(78376,)"
71001039,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71001039.wav,0.27929688,1.311975,80000,1,-0.0063476562,"(104958,)"
7100103A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103A.wav,0.22705078,1.462775,80000,1,-0.025390625,"(117022,)"
7100103B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103B.wav,0.2290039,1.083475,80000,1,-0.045410156,"(86678,)"
7100103C(1),C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103C(1).wav,0.22216797,1.4662,80000,1,-0.012207031,"(117296,)"
7100103C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103C.wav,0.22216797,1.4662,80000,1,-0.012207031,"(117296,)"
7100103D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103D.wav,0.63378906,52.72688118811881,60600,1,-0.01953125,"(3195249,)"
7100103E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103E.wav,0.80859375,52.73135313531353,60600,1,-0.011230469,"(3195520,)"
7100103G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100103G.wav,0.84375,57.361633663366334,60600,1,0.0073242188,"(3476115,)"
71003002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003002.wav,0.18554688,1.89061279296875,81920,1,0.014160156,"(154879,)"
71003003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003003.wav,0.14892578,0.94530029296875,81920,1,-0.017578125,"(77439,)"
71003004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003004.wav,0.08935547,0.94530029296875,81920,1,-0.0029296875,"(77439,)"
71003005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003005.wav,0.13623047,0.94530029296875,81920,1,-0.02734375,"(77439,)"
71003006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003006.wav,0.1772461,0.94530029296875,81920,1,0.026367188,"(77439,)"
71003007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003007.wav,0.17285156,0.94530029296875,81920,1,0.045898438,"(77439,)"
71003008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003008.wav,0.11669922,0.94530029296875,81920,1,0.0024414062,"(77439,)"
71003009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71003009.wav,0.11767578,0.94530029296875,81920,1,0.029785156,"(77439,)"
7100300A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300A.wav,0.12792969,0.94530029296875,81920,1,-0.023925781,"(77439,)"
7100300B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300B.wav,0.14160156,1.89061279296875,81920,1,-0.0009765625,"(154879,)"
7100300C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300C.wav,0.12158203,1.89061279296875,81920,1,0.0234375,"(154879,)"
7100300D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300D.wav,0.57958984,1.89061279296875,81920,1,0.24267578,"(154879,)"
7100300E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300E.wav,0.06347656,1.89061279296875,81920,1,-0.013183594,"(154879,)"
7100300G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300G.wav,0.06738281,1.89061279296875,81920,1,0.01953125,"(154879,)"
7100300H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300H.wav,0.15332031,1.89061279296875,81920,1,0.009277344,"(154879,)"
7100300I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300I.wav,0.6176758,1.89061279296875,81920,1,-0.005859375,"(154879,)"
7100300J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300J.wav,0.08300781,1.89061279296875,81920,1,0.017089844,"(154879,)"
7100300K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300K.wav,0.14892578,1.89061279296875,81920,1,-0.008300781,"(154879,)"
7100300L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300L.wav,0.10986328,1.89061279296875,81920,1,0.03173828,"(154879,)"
7100300M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300M.wav,0.12109375,1.41796875,81920,1,-0.0009765625,"(116160,)"
7100300N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300N.wav,0.42773438,1.89061279296875,81920,1,-0.022460938,"(154879,)"
7100300O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300O.wav,0.51904297,1.89061279296875,81920,1,0.013183594,"(154879,)"
7100300P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300P.wav,0.62158203,0.94530029296875,81920,1,0.0029296875,"(77439,)"
7100300Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300Q.wav,0.92626953,0.94530029296875,81920,1,0.019042969,"(77439,)"
7100300S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300S.wav,0.63916016,1.89061279296875,81920,1,0.023925781,"(154879,)"
7100300T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300T.wav,0.71484375,1.89061279296875,81920,1,-0.05029297,"(154879,)"
7100300U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300U.wav,0.51904297,1.89061279296875,81920,1,0.015136719,"(154879,)"
7100300V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300V.wav,0.71777344,1.89061279296875,81920,1,0.08251953,"(154879,)"
7100300W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100300W.wav,0.45117188,1.41796875,81920,1,0.107910156,"(116160,)"
71004004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71004004.wav,0.296875,1.6328,80000,1,0.0126953125,"(130624,)"
71004009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71004009.wav,0.2626953,1.46205,80000,1,-0.024414062,"(116964,)"
71004015,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71004015.wav,0.3100586,1.084175,80000,1,0.0034179688,"(86734,)"
71004017,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71004017.wav,0.29101562,1.45565,80000,1,0.0078125,"(116452,)"
71004018,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71004018.wav,0.42871094,1.69865,80000,1,0.024414062,"(135892,)"
71004019,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71004019.wav,0.21435547,1.616,80000,1,-0.013671875,"(129280,)"
7100401A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401A.wav,0.41357422,1.3446,80000,1,0.021972656,"(107568,)"
7100401B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401B.wav,0.49072266,1.413,80000,1,-0.020996094,"(113040,)"
7100401C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401C.wav,0.3359375,1.54495,80000,1,0.0024414062,"(123596,)"
7100401D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401D.wav,0.2783203,1.64745,80000,1,-0.00048828125,"(131796,)"
7100401E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401E.wav,0.20703125,1.0705125,80000,1,0.0014648438,"(85641,)"
7100401F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401F.wav,0.2626953,1.0324125,80000,1,0.075683594,"(82593,)"
7100401G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401G.wav,0.17236328,1.04425,80000,1,-0.015625,"(83540,)"
7100401H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401H.wav,0.36279297,1.3477875,80000,1,0.018066406,"(107823,)"
7100401I,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100401I.wav,0.5722656,1.5607125,80000,1,-0.009765625,"(124857,)"
7100700C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100700C.wav,0.30859375,0.743375,80000,1,-0.01171875,"(59470,)"
7100700O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\7100700O.wav,0.09375,1.111475,80000,1,-0.015136719,"(88918,)"
71008001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71008001.wav,0.15917969,1.3766875,80000,1,-0.00390625,"(110135,)"
71008002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Spinner Dolphin\71008002.wav,0.42382812,1.41365,80000,1,-0.01171875,"(113092,)"
