Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
20180206a-176_131726,C://underwater-classification//dataset//Target\Tanker\20180206a-176_131726.wav,0.052024007,131.0,32000,1,0.031056523,0.0,32,"(4192000,)"
20180208-177_234708,C://underwater-classification//dataset//Target\Tanker\20180208-177_234708.wav,0.054498076,24.0,32000,1,0.022122502,0.0,32,"(768000,)"
20180211-178_180933,C://underwater-classification//dataset//Target\Tanker\20180211-178_180933.wav,0.39470303,483.0,32000,1,0.031293273,0.0,32,"(15456000,)"
20180221-179_020619,C://underwater-classification//dataset//Target\Tanker\20180221-179_020619.wav,0.21964216,384.0,32000,1,0.032220483,0.0,32,"(12288000,)"
20180226-180_033811,C://underwater-classification//dataset//Target\Tanker\20180226-180_033811.wav,0.10896146,235.0,32000,1,0.045773864,0.0,32,"(7520000,)"
20180303-181_060850,C://underwater-classification//dataset//Target\Tanker\20180303-181_060850.wav,0.44543076,316.0,32000,1,0.022860646,0.0,32,"(10112000,)"
20180311-182_212409,C://underwater-classification//dataset//Target\Tanker\20180311-182_212409.wav,0.7016356,308.0,32000,1,0.029248238,0.0,32,"(9856000,)"
20180314-183_155725,C://underwater-classification//dataset//Target\Tanker\20180314-183_155725.wav,0.058915734,241.0,32000,1,0.027043104,0.0,32,"(7712000,)"
20180314a-184_171300,C://underwater-classification//dataset//Target\Tanker\20180314a-184_171300.wav,0.04073751,69.0,32000,1,0.028025508,0.0,32,"(2208000,)"
20180316-185_163653,C://underwater-classification//dataset//Target\Tanker\20180316-185_163653.wav,0.042422533,20.0,32000,1,0.027127385,0.0,32,"(640000,)"
20180316a-186_174010,C://underwater-classification//dataset//Target\Tanker\20180316a-186_174010.wav,0.44183028,157.0,32000,1,0.035417438,0.0,32,"(5024000,)"
20180402-187_060415,C://underwater-classification//dataset//Target\Tanker\20180402-187_060415.wav,0.17249358,350.0,32000,1,0.025697827,0.0,32,"(11200000,)"
20180405-188_025825,C://underwater-classification//dataset//Target\Tanker\20180405-188_025825.wav,0.038977623,74.0,32000,1,0.02954495,0.0,32,"(2368000,)"
20180411-189_081047,C://underwater-classification//dataset//Target\Tanker\20180411-189_081047.wav,0.042199016,10.0,32000,1,0.03092897,0.0,32,"(320000,)"
20180411a-190_193519,C://underwater-classification//dataset//Target\Tanker\20180411a-190_193519.wav,0.20577693,251.0,32000,1,0.033162475,0.0,32,"(8032000,)"
20180413-191_212814,C://underwater-classification//dataset//Target\Tanker\20180413-191_212814.wav,0.06010759,10.0,32000,1,0.035458088,0.0,32,"(320000,)"
20180417-192_005456,C://underwater-classification//dataset//Target\Tanker\20180417-192_005456.wav,0.07391703,293.0,32000,1,0.023602724,0.0,32,"(9376000,)"
20180418-193_004704,C://underwater-classification//dataset//Target\Tanker\20180418-193_004704.wav,0.3307774,442.0,32000,1,0.027380705,0.0,32,"(14144000,)"
20180421-194_025328,C://underwater-classification//dataset//Target\Tanker\20180421-194_025328.wav,0.059621096,698.0,32000,1,0.0289191,0.0,32,"(22336000,)"
20180422-195_171202,C://underwater-classification//dataset//Target\Tanker\20180422-195_171202.wav,0.049251914,21.0,32000,1,0.021081924,0.0,32,"(672000,)"
20180422a-196_171529,C://underwater-classification//dataset//Target\Tanker\20180422a-196_171529.wav,0.08506024,30.0,32000,1,0.015966892,0.0,32,"(960000,)"
20180422b-197_171240,C://underwater-classification//dataset//Target\Tanker\20180422b-197_171240.wav,0.04784429,7.0,32000,1,0.030249357,0.0,32,"(224000,)"
20180423-198_063301,C://underwater-classification//dataset//Target\Tanker\20180423-198_063301.wav,0.038290262,33.0,32000,1,0.026911259,0.0,32,"(1056000,)"
20180425-199_083048,C://underwater-classification//dataset//Target\Tanker\20180425-199_083048.wav,0.21526825,659.0,32000,1,0.028498173,0.0,32,"(21088000,)"
20180430-200_033225,C://underwater-classification//dataset//Target\Tanker\20180430-200_033225.wav,0.15809608,254.0,32000,1,0.010509372,0.0,32,"(8128000,)"
20180506-201_014248,C://underwater-classification//dataset//Target\Tanker\20180506-201_014248.wav,0.07223201,370.0,32000,1,0.023584127,0.0,32,"(11840000,)"
20180507-202_212341,C://underwater-classification//dataset//Target\Tanker\20180507-202_212341.wav,0.112701535,542.0,32000,1,0.027687073,0.0,32,"(17344000,)"
20180508-203_232237,C://underwater-classification//dataset//Target\Tanker\20180508-203_232237.wav,0.039333224,26.0,32000,1,0.027346015,0.0,32,"(832000,)"
20180509-204_124919,C://underwater-classification//dataset//Target\Tanker\20180509-204_124919.wav,0.049043775,49.0,32000,1,0.031851053,0.0,32,"(1568000,)"
20180510-205_062026,C://underwater-classification//dataset//Target\Tanker\20180510-205_062026.wav,0.0916729,316.0,32000,1,0.022556305,0.0,32,"(10112000,)"
20180515-206_031557,C://underwater-classification//dataset//Target\Tanker\20180515-206_031557.wav,0.07593751,239.0,32000,1,0.039680123,0.0,32,"(7648000,)"
20180515a-207_224627,C://underwater-classification//dataset//Target\Tanker\20180515a-207_224627.wav,0.0581398,65.0,32000,1,0.03398919,0.0,32,"(2080000,)"
20180519-208_103407,C://underwater-classification//dataset//Target\Tanker\20180519-208_103407.wav,0.062270403,181.0,32000,1,0.03197503,0.0,32,"(5792000,)"
20180520-209_130618,C://underwater-classification//dataset//Target\Tanker\20180520-209_130618.wav,0.07925868,20.0,32000,1,0.027089953,0.0,32,"(640000,)"
20180523-210_171217,C://underwater-classification//dataset//Target\Tanker\20180523-210_171217.wav,0.20301485,49.0,32000,1,0.022801638,0.0,32,"(1568000,)"
20180529-211_093622,C://underwater-classification//dataset//Target\Tanker\20180529-211_093622.wav,0.6298033,156.0,32000,1,0.0365752,0.0,32,"(4992000,)"
20180602-212_172529,C://underwater-classification//dataset//Target\Tanker\20180602-212_172529.wav,0.2232523,370.0,32000,1,-0.017470121,0.0,32,"(11840000,)"
20180604-213_122139,C://underwater-classification//dataset//Target\Tanker\20180604-213_122139.wav,0.2274338,140.0,32000,1,-0.02993226,0.0,32,"(4480000,)"
20180607-214_124208,C://underwater-classification//dataset//Target\Tanker\20180607-214_124208.wav,0.061179996,14.0,32000,1,-0.026509881,0.0,32,"(448000,)"
20180610-215_135143,C://underwater-classification//dataset//Target\Tanker\20180610-215_135143.wav,0.24564111,308.0,32000,1,-0.030583978,0.0,32,"(9856000,)"
20180612-216_032309,C://underwater-classification//dataset//Target\Tanker\20180612-216_032309.wav,0.15578783,351.0,32000,1,-0.02729249,0.0,32,"(11232000,)"
20180612a-217_230757,C://underwater-classification//dataset//Target\Tanker\20180612a-217_230757.wav,0.13274908,351.0,32000,1,-0.030522466,0.0,32,"(11232000,)"
20180616-218_225427,C://underwater-classification//dataset//Target\Tanker\20180616-218_225427.wav,0.06573069,50.0,32000,1,-0.024395585,0.0,32,"(1600000,)"
20180618-219_031247,C://underwater-classification//dataset//Target\Tanker\20180618-219_031247.wav,0.24624038,37.0,32000,1,-0.033076048,0.0,32,"(1184000,)"
20180629-220_001835,C://underwater-classification//dataset//Target\Tanker\20180629-220_001835.wav,0.3696636,366.0,32000,1,-0.028415322,0.0,32,"(11712000,)"
20180630-221_173807,C://underwater-classification//dataset//Target\Tanker\20180630-221_173807.wav,0.03896141,30.0,32000,1,-0.02832222,0.0,32,"(960000,)"
20180702-222_172918,C://underwater-classification//dataset//Target\Tanker\20180702-222_172918.wav,0.31594574,516.0,32000,1,-0.028822184,0.0,32,"(16512000,)"
20180703-223_143323,C://underwater-classification//dataset//Target\Tanker\20180703-223_143323.wav,0.5111053,460.0,32000,1,-0.030608416,0.0,32,"(14720000,)"
20180705-224_144030,C://underwater-classification//dataset//Target\Tanker\20180705-224_144030.wav,0.21513319,351.0,32000,1,0.028510332,0.0,32,"(11232000,)"
20180710-225_065625,C://underwater-classification//dataset//Target\Tanker\20180710-225_065625.wav,0.069556355,45.0,32000,1,-0.026132941,0.0,32,"(1440000,)"
20180710a-226_070051,C://underwater-classification//dataset//Target\Tanker\20180710a-226_070051.wav,0.06137228,16.0,32000,1,-0.03027606,0.0,32,"(512000,)"
20180725-227_013354,C://underwater-classification//dataset//Target\Tanker\20180725-227_013354.wav,0.08201516,502.0,32000,1,-0.031200886,0.0,32,"(16064000,)"
20180725a-228_222512,C://underwater-classification//dataset//Target\Tanker\20180725a-228_222512.wav,0.07925093,351.0,32000,1,-0.029584646,0.0,32,"(11232000,)"
20180725b-229_233127,C://underwater-classification//dataset//Target\Tanker\20180725b-229_233127.wav,0.09078896,68.0,32000,1,-0.051448703,0.0,32,"(2176000,)"
20180821-230_005202,C://underwater-classification//dataset//Target\Tanker\20180821-230_005202.wav,0.12243676,350.0,32000,1,-0.027191162,0.0,32,"(11200000,)"
20180822-231_142019,C://underwater-classification//dataset//Target\Tanker\20180822-231_142019.wav,0.0717926,398.0,32000,1,-0.029402852,0.0,32,"(12736000,)"
20180826-232_010604,C://underwater-classification//dataset//Target\Tanker\20180826-232_010604.wav,0.048322797,26.0,32000,1,-0.028327465,0.0,32,"(832000,)"
20180904-233_183908,C://underwater-classification//dataset//Target\Tanker\20180904-233_183908.wav,0.054617524,19.0,32000,1,-0.029156566,0.0,32,"(608000,)"
20180914-234_024440,C://underwater-classification//dataset//Target\Tanker\20180914-234_024440.wav,0.043619633,20.0,32000,1,-0.030739546,0.0,32,"(640000,)"
20180915-235_150156,C://underwater-classification//dataset//Target\Tanker\20180915-235_150156.wav,0.10430467,98.0,32000,1,0.0007363558,0.0,32,"(3136000,)"
20180927-236_173410,C://underwater-classification//dataset//Target\Tanker\20180927-236_173410.wav,0.047460556,23.0,32000,1,-0.027613163,0.0,32,"(736000,)"
20171104-1_200959,C://underwater-classification//dataset//Target\Tug\20171104-1_200959.wav,0.07572043,636.0,32000,1,0.031235456,0.0,32,"(20352000,)"
20171105-2_052000,C://underwater-classification//dataset//Target\Tug\20171105-2_052000.wav,0.058908224,1147.0,32000,1,0.027848482,0.0,32,"(36704000,)"
20171105b-3_231504,C://underwater-classification//dataset//Target\Tug\20171105b-3_231504.wav,0.06099701,656.0,32000,1,0.029886603,0.0,32,"(20992000,)"
20171106-4_144640,C://underwater-classification//dataset//Target\Tug\20171106-4_144640.wav,0.07995498,1032.0,32000,1,0.029911041,0.0,32,"(33024000,)"
20171106a-5_162112,C://underwater-classification//dataset//Target\Tug\20171106a-5_162112.wav,0.050441265,626.0,32000,1,0.03137195,0.0,32,"(20032000,)"
20171107a-6_095309,C://underwater-classification//dataset//Target\Tug\20171107a-6_095309.wav,0.041041613,387.0,32000,1,0.03310275,0.0,32,"(12384000,)"
20171111-7_025236,C://underwater-classification//dataset//Target\Tug\20171111-7_025236.wav,0.041665077,389.0,32000,1,0.03098452,0.0,32,"(12448000,)"
20171114-8_072235,C://underwater-classification//dataset//Target\Tug\20171114-8_072235.wav,0.053609967,602.0,32000,1,0.018281937,0.0,32,"(19264000,)"
20171115-9_9,C://underwater-classification//dataset//Target\Tug\20171115-9_9.wav,0.09667885,203.0,32000,1,0.034321666,0.0,32,"(6496000,)"
20171116-10_065145,C://underwater-classification//dataset//Target\Tug\20171116-10_065145.wav,0.4736694,534.0,32000,1,0.031184673,0.0,32,"(17088000,)"
20171116a-11_221717,C://underwater-classification//dataset//Target\Tug\20171116a-11_221717.wav,0.10833776,746.0,32000,1,0.035366654,0.0,32,"(23872000,)"
20171118-12_082934,C://underwater-classification//dataset//Target\Tug\20171118-12_082934.wav,0.088392615,931.0,32000,1,0.02695465,0.0,32,"(29792000,)"
20171118a-13_141340,C://underwater-classification//dataset//Target\Tug\20171118a-13_141340.wav,0.04292214,653.0,32000,1,0.031006932,0.0,32,"(20896000,)"
20171118b-14_161506,C://underwater-classification//dataset//Target\Tug\20171118b-14_161506.wav,0.08083284,813.0,32000,1,0.028822541,0.0,32,"(26016000,)"
20171118c-15_185844,C://underwater-classification//dataset//Target\Tug\20171118c-15_185844.wav,0.045137763,400.0,32000,1,0.028676987,0.0,32,"(12800000,)"
20171118d-16_234607,C://underwater-classification//dataset//Target\Tug\20171118d-16_234607.wav,0.16999722,889.0,32000,1,0.03877306,0.0,32,"(28448000,)"
20171120-17_034014,C://underwater-classification//dataset//Target\Tug\20171120-17_034014.wav,0.053245306,730.0,32000,1,0.019672513,0.0,32,"(23360000,)"
20171120a-18_054508,C://underwater-classification//dataset//Target\Tug\20171120a-18_054508.wav,0.12275028,390.0,32000,1,0.029023051,0.0,32,"(12480000,)"
20171121-19_101117,C://underwater-classification//dataset//Target\Tug\20171121-19_101117.wav,0.054092288,1051.0,32000,1,0.022327423,0.0,32,"(33632000,)"
20171122a-20_124609,C://underwater-classification//dataset//Target\Tug\20171122a-20_124609.wav,0.08764315,718.0,32000,1,0.021934032,0.0,32,"(22976000,)"
20171123-21_035104,C://underwater-classification//dataset//Target\Tug\20171123-21_035104.wav,0.09544361,1199.0,32000,1,0.026304007,0.0,32,"(38368000,)"
20171124-22_012051,C://underwater-classification//dataset//Target\Tug\20171124-22_012051.wav,0.04313755,630.0,32000,1,0.0262357,0.0,32,"(20160000,)"
20171127-23_065148,C://underwater-classification//dataset//Target\Tug\20171127-23_065148.wav,0.040465713,290.0,32000,1,0.030845046,0.0,32,"(9280000,)"
20171127a-24_105442,C://underwater-classification//dataset//Target\Tug\20171127a-24_105442.wav,0.088477135,1750.0,32000,1,0.030651808,0.0,32,"(56000000,)"
20171128-25_052238,C://underwater-classification//dataset//Target\Tug\20171128-25_052238.wav,0.05374515,921.0,32000,1,0.028469324,0.0,32,"(29472000,)"
20171128a-26_103033,C://underwater-classification//dataset//Target\Tug\20171128a-26_103033.wav,0.048582673,497.0,32000,1,0.029094815,0.0,32,"(15904000,)"
20171128b-27_120847,C://underwater-classification//dataset//Target\Tug\20171128b-27_120847.wav,0.056454897,516.0,32000,1,0.030196905,0.0,32,"(16512000,)"
20171128c-28_190038,C://underwater-classification//dataset//Target\Tug\20171128c-28_190038.wav,0.044592857,330.0,32000,1,0.030011654,0.0,32,"(10560000,)"
20171128d-29_193239,C://underwater-classification//dataset//Target\Tug\20171128d-29_193239.wav,0.044599056,233.0,32000,1,0.02496159,0.0,32,"(7456000,)"
20171129-30_011700,C://underwater-classification//dataset//Target\Tug\20171129-30_011700.wav,0.04558754,576.0,32000,1,0.029032588,0.0,32,"(18432000,)"
20171130a-31_211648,C://underwater-classification//dataset//Target\Tug\20171130a-31_211648.wav,0.058334827,334.0,32000,1,0.027980566,0.0,32,"(10688000,)"
20171201-32_024235,C://underwater-classification//dataset//Target\Tug\20171201-32_024235.wav,0.09816933,508.0,32000,1,0.022416115,0.0,32,"(16256000,)"
20171201b-33_082249,C://underwater-classification//dataset//Target\Tug\20171201b-33_082249.wav,0.047118902,612.0,32000,1,0.023676515,0.0,32,"(19584000,)"
20171201c-34_123228,C://underwater-classification//dataset//Target\Tug\20171201c-34_123228.wav,0.045973897,531.0,32000,1,0.028779507,0.0,32,"(16992000,)"
20171201d-35_125826,C://underwater-classification//dataset//Target\Tug\20171201d-35_125826.wav,0.057038903,654.0,32000,1,0.0297333,0.0,32,"(20928000,)"
20171201e-36_190230,C://underwater-classification//dataset//Target\Tug\20171201e-36_190230.wav,0.045360804,662.0,32000,1,0.025109887,0.0,32,"(21184000,)"
20171202-37_071515,C://underwater-classification//dataset//Target\Tug\20171202-37_071515.wav,0.11379254,357.0,32000,1,0.027962804,0.0,32,"(11424000,)"
20171202a-38_145149,C://underwater-classification//dataset//Target\Tug\20171202a-38_145149.wav,0.09559238,773.0,32000,1,0.032733083,0.0,32,"(24736000,)"
20171203-39_032822,C://underwater-classification//dataset//Target\Tug\20171203-39_032822.wav,0.06899023,723.0,32000,1,0.03369975,0.0,32,"(23136000,)"
20171203a-40_40,C://underwater-classification//dataset//Target\Tug\20171203a-40_40.wav,0.045793653,200.0,32000,1,0.02865994,0.0,32,"(6400000,)"
20171203c-41_194116,C://underwater-classification//dataset//Target\Tug\20171203c-41_194116.wav,0.048888683,614.0,32000,1,0.028654099,0.0,32,"(19648000,)"
20171204-42_034437,C://underwater-classification//dataset//Target\Tug\20171204-42_034437.wav,0.05677569,310.0,32000,1,0.023462534,0.0,32,"(9920000,)"
20171204a-43_081356,C://underwater-classification//dataset//Target\Tug\20171204a-43_081356.wav,0.13269305,770.0,32000,1,0.030244708,0.0,32,"(24640000,)"
20171205-44_145246,C://underwater-classification//dataset//Target\Tug\20171205-44_145246.wav,0.05493033,400.0,32000,1,0.03264928,0.0,32,"(12800000,)"
20171207-45_004027,C://underwater-classification//dataset//Target\Tug\20171207-45_004027.wav,0.049301744,326.0,32000,1,0.028080702,0.0,32,"(10432000,)"
20171207a-46_052942,C://underwater-classification//dataset//Target\Tug\20171207a-46_052942.wav,0.048687935,350.0,32000,1,0.030531287,0.0,32,"(11200000,)"
20171207b-47_114556,C://underwater-classification//dataset//Target\Tug\20171207b-47_114556.wav,0.0830884,739.0,32000,1,0.0253191,0.0,32,"(23648000,)"
20171209-48_041322,C://underwater-classification//dataset//Target\Tug\20171209-48_041322.wav,0.03315103,573.0,32000,1,0.029064298,0.0,32,"(18336000,)"
20171210-49_49,C://underwater-classification//dataset//Target\Tug\20171210-49_49.wav,0.04970479,190.0,32000,1,0.028944612,0.0,32,"(6080000,)"
20171212a-50_094549,C://underwater-classification//dataset//Target\Tug\20171212a-50_094549.wav,0.03796947,348.0,32000,1,0.030168772,0.0,32,"(11136000,)"
20171213-51_065742,C://underwater-classification//dataset//Target\Tug\20171213-51_065742.wav,0.16024148,861.0,32000,1,0.03049028,0.0,32,"(27552000,)"
20171213a-52_071716,C://underwater-classification//dataset//Target\Tug\20171213a-52_071716.wav,0.05544293,860.0,32000,1,0.036111474,0.0,32,"(27520000,)"
20171214a-53_184639,C://underwater-classification//dataset//Target\Tug\20171214a-53_184639.wav,0.09449375,263.0,32000,1,0.030265093,0.0,32,"(8416000,)"
20171215-54_005343,C://underwater-classification//dataset//Target\Tug\20171215-54_005343.wav,0.20320737,674.0,32000,1,0.029342532,0.0,32,"(21568000,)"
20171215a-55_103412,C://underwater-classification//dataset//Target\Tug\20171215a-55_103412.wav,0.046530247,336.0,32000,1,0.032380223,0.0,32,"(10752000,)"
