Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
20180120-139_191134,Target,Passengership,0.2769165,217.0,32000,1,0.027648926,0.0,Signed,"(6944000,)"
20180125-140_071504,Target,Passengership,0.073913574,284.0,32000,1,0.031707764,0.0,Signed,"(9088000,)"
20180202-141_134746,Target,Passengership,0.061584473,274.0,32000,1,0.026519775,0.0,Signed,"(8768000,)"
20180205-142_230715,Target,Passengership,0.057434082,330.0,32000,1,0.031707764,0.0,Signed,"(10560000,)"
20180213-143_234934,Target,Passengership,0.22766113,120.0,32000,1,0.025146484,0.0,Signed,"(3840000,)"
20180215-144_185044,Target,Passengership,0.05596924,31.0,32000,1,0.033081055,0.0,Signed,"(992000,)"
20180219-145_034422,Target,Passengership,0.09625244,196.0,32000,1,0.023651123,0.0,Signed,"(6272000,)"
20180307-146_075607,Target,Passengership,0.052734375,235.0,32000,1,0.030395508,0.0,Signed,"(7520000,)"
20180313a-147_181647,Target,Passengership,0.052001953,141.0,32000,1,0.028015137,0.0,Signed,"(4512000,)"
20180320-148_103759,Target,Passengership,0.040496826,63.0,32000,1,0.029418945,0.0,Signed,"(2016000,)"
20180326-149_180641,Target,Passengership,0.23919678,392.0,32000,1,0.030303955,0.0,Signed,"(12544000,)"
20180329-150_181312,Target,Passengership,0.040740967,72.0,32000,1,0.028747559,0.0,Signed,"(2304000,)"
20180330-151_032743,Target,Passengership,0.07531738,1020.0,32000,1,0.0284729,0.0,Signed,"(32640000,)"
20180406-152_135944,Target,Passengership,0.075042725,119.0,32000,1,0.03012085,0.0,Signed,"(3808000,)"
20180406a-153_151655,Target,Passengership,0.07507324,330.0,32000,1,0.029327393,0.0,Signed,"(10560000,)"
20180412-154_110230,Target,Passengership,0.044067383,85.0,32000,1,0.02798462,0.0,Signed,"(2720000,)"
20180420-155_033310,Target,Passengership,0.27764893,368.0,32000,1,0.030181885,0.0,Signed,"(11776000,)"
20180426-156_114757,Target,Passengership,0.057617188,39.0,32000,1,0.034362793,0.0,Signed,"(1248000,)"
20180501-157_112008,Target,Passengership,0.05218506,360.0,32000,1,0.028778076,0.0,Signed,"(11520000,)"
20180502-158_030648,Target,Passengership,0.06716919,20.0,32000,1,0.032043457,0.0,Signed,"(640000,)"
20180503-159_153434,Target,Passengership,0.15490723,364.0,32000,1,0.028625488,0.0,Signed,"(11648000,)"
20180505-160_063136,Target,Passengership,0.1295166,152.0,32000,1,0.024841309,0.0,Signed,"(4864000,)"
20180505a-161_101511,Target,Passengership,0.048339844,339.0,32000,1,0.029968262,0.0,Signed,"(10848000,)"
20180506-162_054035,Target,Passengership,0.07055664,93.0,32000,1,0.028808594,0.0,Signed,"(2976000,)"
20180506a-163_105313,Target,Passengership,0.070251465,490.0,32000,1,0.02923584,0.0,Signed,"(15680000,)"
20180506b-164_113050,Target,Passengership,0.18969727,366.0,32000,1,0.02709961,0.0,Signed,"(11712000,)"
20180511-165_101015,Target,Passengership,0.045196533,8.0,32000,1,0.0317688,0.0,Signed,"(256000,)"
20180513-166_084039,Target,Passengership,0.123046875,369.0,32000,1,0.028320312,0.0,Signed,"(11808000,)"
20180514-167_181453,Target,Passengership,0.034118652,6.0,32000,1,0.02810669,0.0,Signed,"(192000,)"
20180518-168_031804,Target,Passengership,0.17367554,108.0,32000,1,0.02734375,0.0,Signed,"(3456000,)"
20180519-169_012744,Target,Passengership,0.06225586,46.0,32000,1,0.03744507,0.0,Signed,"(1472000,)"
20180520-170_120550,Target,Passengership,0.03967285,340.0,32000,1,0.030517578,0.0,Signed,"(10880000,)"
20180522-171_064727,Target,Passengership,0.07928467,780.0,32000,1,0.030853271,0.0,Signed,"(24960000,)"
20180524-172_225612,Target,Passengership,0.104156494,236.0,32000,1,0.030883789,0.0,Signed,"(7552000,)"
20180617-173_201949,Target,Passengership,0.0463562,176.0,32000,1,-0.027557373,0.0,Signed,"(5632000,)"
20180619-174_062048,Target,Passengership,0.05166626,25.0,32000,1,-0.031951904,0.0,Signed,"(800000,)"
20180630-175_094326,Target,Passengership,0.22375488,349.0,32000,1,-0.030426025,0.0,Signed,"(11168000,)"
20180630a-176_200100,Target,Passengership,0.103027344,427.0,32000,1,-0.03265381,0.0,Signed,"(13664000,)"
20180703-177_221012,Target,Passengership,0.036102295,208.0,32000,1,-0.027618408,0.0,Signed,"(6656000,)"
20180711-178_094820,Target,Passengership,0.060699463,349.0,32000,1,-0.025970459,0.0,Signed,"(11168000,)"
20180722-179_181231,Target,Passengership,0.14419556,626.0,32000,1,-0.027526855,0.0,Signed,"(20032000,)"
20180821-18_153439,Target,Passengership,0.0640564,221.0,32000,1,-0.033203125,0.0,Signed,"(7072000,)"
20180827-180_182309,Target,Passengership,0.09881592,106.0,32000,1,-0.029815674,0.0,Signed,"(3392000,)"
20180828a-181_125034,Target,Passengership,0.39660645,73.0,32000,1,-0.020111084,0.0,Signed,"(2336000,)"
20180905a-19_211808,Target,Passengership,0.30023193,160.0,32000,1,-0.03845215,0.0,Signed,"(5120000,)"
20180905b-182_061547,Target,Passengership,0.07858276,235.0,32000,1,-0.029022217,0.0,Signed,"(7520000,)"
20180905c-183_212331,Target,Passengership,0.200531,394.0,32000,1,-0.0390625,0.0,Signed,"(12608000,)"
20180912-25_034620,Target,Passengership,0.14331055,118.0,32000,1,-0.027618408,0.0,Signed,"(3776000,)"
20180913-184_181821,Target,Passengership,0.07446289,60.0,32000,1,-0.030212402,0.0,Signed,"(1920000,)"
20180914-185_182348,Target,Passengership,0.07092285,411.0,32000,1,-0.03161621,0.0,Signed,"(13152000,)"
20180915-78_062231,Target,Passengership,0.06744385,24.0,32000,1,-0.03048706,0.0,Signed,"(768000,)"
20180917-81_035007,Target,Passengership,0.044128418,8.0,32000,1,-0.03286743,0.0,Signed,"(256000,)"
20180921-186_111213,Target,Passengership,0.19470215,362.0,32000,1,-0.026000977,0.0,Signed,"(11584000,)"
20180922-187_124737,Target,Passengership,0.06427002,40.0,32000,1,-0.029022217,0.0,Signed,"(1280000,)"
20180923-188_012316,Target,Passengership,0.1777649,44.0,32000,1,-0.03161621,0.0,Signed,"(1408000,)"
20180925-189_012450,Target,Passengership,0.05203247,11.0,32000,1,-0.030548096,0.0,Signed,"(352000,)"
20180926-190_011928,Target,Passengership,0.041625977,32.0,32000,1,-0.032928467,0.0,Signed,"(1024000,)"
20180926a-191_012514,Target,Passengership,0.03881836,6.0,32000,1,-0.03060913,0.0,Signed,"(192000,)"
20180929-192_012612,Target,Passengership,0.041168213,8.0,32000,1,-0.02960205,0.0,Signed,"(256000,)"
20181003-193_012519,Target,Passengership,0.12432861,156.0,32000,1,-0.018066406,0.0,Signed,"(4992000,)"
9ff56b54-6739-4440-a28e-26a251bc9f78,Target,Passengership,0.5131531,31.207619047619048,44100,1,0.043701172,0.0,Signed,"(1376256,)"
SanctSound_MB02_03_cruiseshiphighfreqantifouling_20190926T204022Z_46dBgain_033xSpeed-fixed,Target,Passengership,0.14648438,26.666666666666668,48000,1,0.0063171387,0.0,Signed,"(1280000,)"
SanctSound_MB02_03_cruiseship_20190927T002033Z,Target,Passengership,0.765625,59.60160416666667,48000,1,0.0,0.0,Signed,"(2860877,)"
SanctSound_FK01_06_scubadivers_20201207T184714Z,Target,Scuba divers,0.25115967,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
SanctSound_GR01_01_scubadivers_20181213T201740Z,Target,Scuba divers,0.25109863,8.0,48000,1,0.0,0.0,Signed,"(384000,)"
SeaFloorProcessing,Target,Seafloor fossil fuel processing,0.9232178,12.770975056689343,44100,1,0.0,0.0,Signed,"(563200,)"
SanctSound_CI05_01_sealbombs_20181203T081102Z,Target,Seal bomb,0.25115967,60.0,96000,1,0.0,0.0,Signed,"(5760000,)"
SanctSound_MB01_05_sealbomb_20200430T171154Z,Target,Seal bomb,0.31619263,6.366041666666667,48000,1,0.0,0.0,Signed,"(305570,)"
Airgun-and-Echosounders,Target,Seismic airguns surveys,0.99993896,16.091428571428573,44100,1,0.0,0.0,Signed,"(709632,)"
airguns,Target,Seismic airguns surveys,0.69351196,51.876,32000,1,0.0,0.0,Signed,"(1660032,)"
LFA-Sonar-Simulation,Target,Sonar,0.99990845,3.3668934240362813,44100,1,0.0,3707.5276,Signed,"(148480,)"
SanctSound_CI05_01_LFAsonar_20181109T202439Z_30dBgain,Target,Sonar,0.0099487305,12.0,12000,1,0.0,0.0,Signed,"(144000,)"
SanctSound_HI04_02_sonar_20191212T115800Z,Target,Sonar,0.25112915,8.09952380952381,44100,1,0.0,0.0,Signed,"(357189,)"
SanctSound_MB03_02_MFAsonar_20191006T175235Z_38dBgain,Target,Sonar,0.25115967,10.189245,200000,1,-0.0024414062,0.0,Signed,"(2037849,)"
SanctSound_OC01_03_sonar_20191209T205533Z,Target,Sonar,0.25115967,14.960208333333334,48000,1,0.0,0.0,Signed,"(718090,)"
SanctSound_OC02_03_sonar_20191209T194850Z,Target,Sonar,0.25106812,9.708229166666667,48000,1,0.0,0.0,Signed,"(465995,)"
SanctSound_PM01_01_sonar_20200528T025304Z,Target,Sonar,0.014160156,10.019410430839002,44100,1,0.0,0.0,Signed,"(441856,)"
20160509-1_123109,Target,Tanker,0.22793579,278.0,32000,1,0.027801514,0.0,Signed,"(8896000,)"
20160511-2_2,Target,Tanker,0.048217773,150.0,32000,1,0.03753662,0.0,Signed,"(4800000,)"
20160515-3_020119,Target,Tanker,0.33563232,383.0,32000,1,0.027252197,0.0,Signed,"(12256000,)"
20160516-4_134837,Target,Tanker,0.17004395,277.0,32000,1,0.036132812,0.0,Signed,"(8864000,)"
20160519-5_5,Target,Tanker,0.085113525,47.0,32000,1,0.034301758,0.0,Signed,"(1504000,)"
20160526-6_6,Target,Tanker,0.10739136,172.0,32000,1,0.022979736,0.0,Signed,"(5504000,)"
20160531-7_142749,Target,Tanker,0.13537598,503.0,32000,1,0.031188965,0.0,Signed,"(16096000,)"
20160601-8_8,Target,Tanker,0.116760254,44.0,32000,1,0.025787354,0.0,Signed,"(1408000,)"
20160602-9_9,Target,Tanker,0.04989624,18.0,32000,1,0.035003662,0.0,Signed,"(576000,)"
20160602a-10_10,Target,Tanker,0.06289673,30.0,32000,1,0.024963379,0.0,Signed,"(960000,)"
20160604-11_171238,Target,Tanker,0.5469971,371.0,32000,1,0.029632568,0.0,Signed,"(11872000,)"
20160612-12_12,Target,Tanker,0.041229248,33.0,32000,1,0.03186035,0.0,Signed,"(1056000,)"
20160613-13_13,Target,Tanker,0.37075806,157.0,32000,1,0.027404785,0.0,Signed,"(5024000,)"
20160615-14_14,Target,Tanker,0.05203247,25.0,32000,1,0.029541016,0.0,Signed,"(800000,)"
20160616-15_214515,Target,Tanker,0.8855591,401.0,32000,1,0.0340271,0.0,Signed,"(12832000,)"
20160617-16_225229,Target,Tanker,0.10876465,506.0,32000,1,0.02859497,0.0,Signed,"(16192000,)"
20160619-17_173821,Target,Tanker,0.6488342,360.0,32000,1,0.02331543,0.0,Signed,"(11520000,)"
20160619a-18_18,Target,Tanker,0.06802368,66.0,32000,1,0.030731201,0.0,Signed,"(2112000,)"
20160625-19_19,Target,Tanker,0.08950806,14.0,32000,1,0.017028809,0.0,Signed,"(448000,)"
20160702-20_20,Target,Tanker,0.20419312,104.0,32000,1,0.02709961,0.0,Signed,"(3328000,)"
20160703-21_21,Target,Tanker,0.047180176,16.0,32000,1,0.023956299,0.0,Signed,"(512000,)"
20160704-22_111311,Target,Tanker,0.4673462,405.0,32000,1,0.02758789,0.0,Signed,"(12960000,)"
20160710-23_104049,Target,Tanker,0.30459595,370.0,32000,1,0.03100586,0.0,Signed,"(11840000,)"
20160710a-24_24,Target,Tanker,0.06402588,21.0,32000,1,0.036590576,0.0,Signed,"(672000,)"
20160714-25_111759,Target,Tanker,0.1338501,513.0,32000,1,0.032287598,0.0,Signed,"(16416000,)"
20160714a-26_141202,Target,Tanker,0.42230225,348.0,32000,1,0.03149414,0.0,Signed,"(11136000,)"
20160724-27_025459,Target,Tanker,0.2678833,354.0,32000,1,0.030914307,0.0,Signed,"(11328000,)"
20160808-28_203415,Target,Tanker,0.22311401,390.0,32000,1,0.029724121,0.0,Signed,"(12480000,)"
20160810-29_29,Target,Tanker,0.24798584,109.0,32000,1,-0.009613037,0.0,Signed,"(3488000,)"
20160810a-30_30,Target,Tanker,0.04321289,33.0,32000,1,0.032073975,0.0,Signed,"(1056000,)"
20160823-31_041452,Target,Tanker,0.41711426,306.0,32000,1,0.028045654,0.0,Signed,"(9792000,)"
20160829-32_32,Target,Tanker,0.037475586,38.0,32000,1,0.028411865,0.0,Signed,"(1216000,)"
20160831-33_33,Target,Tanker,0.09957886,16.0,32000,1,0.028839111,0.0,Signed,"(512000,)"
20160904-34_005747,Target,Tanker,0.19570923,258.0,32000,1,0.035980225,0.0,Signed,"(8256000,)"
20160906-35_35,Target,Tanker,0.37261963,16.0,32000,1,0.021057129,0.0,Signed,"(512000,)"
20160907-36_094356,Target,Tanker,0.10647583,465.0,32000,1,0.025726318,0.0,Signed,"(14880000,)"
20160910-37_190037,Target,Tanker,0.19363403,238.0,32000,1,0.032196045,0.0,Signed,"(7616000,)"
20160924-38_38,Target,Tanker,0.039276123,174.0,32000,1,0.030792236,0.0,Signed,"(5568000,)"
20160927-39_39,Target,Tanker,0.041381836,129.0,32000,1,0.027435303,0.0,Signed,"(4128000,)"
20161002-40_130331,Target,Tanker,0.21566772,240.0,32000,1,0.033477783,0.0,Signed,"(7680000,)"
20161005-41_41,Target,Tanker,0.06585693,44.0,32000,1,0.015289307,0.0,Signed,"(1408000,)"
20161009-42_42,Target,Tanker,0.175354,70.0,32000,1,0.020324707,0.0,Signed,"(2240000,)"
20161021-43_43,Target,Tanker,0.044952393,28.0,32000,1,0.028686523,0.0,Signed,"(896000,)"
20161022-44_030503,Target,Tanker,0.06820679,208.0,32000,1,0.031982422,0.0,Signed,"(6656000,)"
20161024-45_061514,Target,Tanker,0.10092163,246.0,32000,1,0.052734375,0.0,Signed,"(7872000,)"
20161027-46_145435,Target,Tanker,0.09283447,346.0,32000,1,0.030212402,0.0,Signed,"(11072000,)"
20161030-47_47,Target,Tanker,0.06695557,21.0,32000,1,0.029815674,0.0,Signed,"(672000,)"
20161101-48_48,Target,Tanker,0.050201416,37.0,32000,1,0.039855957,0.0,Signed,"(1184000,)"
20161101a-49_49,Target,Tanker,0.09637451,38.0,32000,1,0.030761719,0.0,Signed,"(1216000,)"
20161106-50_50,Target,Tanker,0.03427124,10.0,32000,1,0.030273438,0.0,Signed,"(320000,)"
20161107-51_170102,Target,Tanker,0.048309326,160.0,32000,1,0.030944824,0.0,Signed,"(5120000,)"
20161110-52_005212,Target,Tanker,0.084747314,42.0,32000,1,0.034729004,0.0,Signed,"(1344000,)"
20161113-237_174452,Target,Tanker,0.11099243,289.0,32000,1,0.029937744,0.0,Signed,"(9248000,)"
20161113a-53_212239,Target,Tanker,0.055725098,34.0,32000,1,0.031707764,0.0,Signed,"(1088000,)"
20161121-54_094048,Target,Tanker,0.045715332,62.0,32000,1,0.02935791,0.0,Signed,"(1984000,)"
20161123-55_171423,Target,Tanker,0.039398193,68.0,32000,1,0.028198242,0.0,Signed,"(2176000,)"
20161124-56_095256,Target,Tanker,0.059265137,85.0,32000,1,0.031677246,0.0,Signed,"(2720000,)"
20161125-57_202025,Target,Tanker,0.04498291,10.0,32000,1,0.02935791,0.0,Signed,"(320000,)"
20161128-58_005608,Target,Tanker,0.99993896,442.0,32000,1,0.02923584,0.0,Signed,"(14144000,)"
20161206-59_221722,Target,Tanker,0.046142578,60.0,32000,1,0.032836914,0.0,Signed,"(1920000,)"
20161207-60_090131,Target,Tanker,0.044433594,27.0,32000,1,0.03189087,0.0,Signed,"(864000,)"
20161208-61_135535,Target,Tanker,0.044158936,27.0,32000,1,0.024993896,0.0,Signed,"(864000,)"
20161208a-62_200744,Target,Tanker,0.063964844,29.0,32000,1,0.028503418,0.0,Signed,"(928000,)"
20161211-63_204245,Target,Tanker,0.14242554,363.0,32000,1,0.031097412,0.0,Signed,"(11616000,)"
20161215-64_025503,Target,Tanker,0.19708252,14.0,32000,1,0.034179688,0.0,Signed,"(448000,)"
20161218-65_134000,Target,Tanker,0.11450195,493.0,32000,1,0.027832031,0.0,Signed,"(15776000,)"
20161226-66_123224,Target,Tanker,0.07269287,7.0,32000,1,0.013763428,0.0,Signed,"(224000,)"
20161227-67_034311,Target,Tanker,0.10354614,24.0,32000,1,0.030700684,0.0,Signed,"(768000,)"
20170102-68_001752,Target,Tanker,0.20742798,121.0,32000,1,0.053344727,0.0,Signed,"(3872000,)"
20170119-69_153739,Target,Tanker,0.11645508,40.0,32000,1,0.025512695,0.0,Signed,"(1280000,)"
20170120-70_070941,Target,Tanker,0.2814331,352.0,32000,1,0.024871826,0.0,Signed,"(11264000,)"
20170121-71_234906,Target,Tanker,0.04724121,6.0,32000,1,0.031219482,0.0,Signed,"(192000,)"
20170122-72_031957,Target,Tanker,0.11639404,7.0,32000,1,0.020965576,0.0,Signed,"(224000,)"
20170122a-73_032130,Target,Tanker,0.097076416,17.0,32000,1,0.044708252,0.0,Signed,"(544000,)"
20170122b-74_050415,Target,Tanker,0.15628052,215.0,32000,1,0.031402588,0.0,Signed,"(6880000,)"
20170124-75_085359,Target,Tanker,0.12982178,560.0,32000,1,0.027893066,0.0,Signed,"(17920000,)"
20170203-76_002153,Target,Tanker,0.053466797,44.0,32000,1,0.02645874,0.0,Signed,"(1408000,)"
20170204-77_232817,Target,Tanker,0.1640625,568.0,32000,1,0.032989502,0.0,Signed,"(18176000,)"
20170205-78_163939,Target,Tanker,0.043762207,40.0,32000,1,0.030395508,0.0,Signed,"(1280000,)"
20170206-79_081843,Target,Tanker,0.069000244,31.0,32000,1,0.026763916,0.0,Signed,"(992000,)"
20170209-80_040238,Target,Tanker,0.04977417,43.0,32000,1,0.028289795,0.0,Signed,"(1376000,)"
20170216-81_035911,Target,Tanker,0.99993896,530.0,32000,1,0.032928467,0.0,Signed,"(16960000,)"
20170219-82_104435,Target,Tanker,0.29138184,296.0,32000,1,0.02532959,0.0,Signed,"(9472000,)"
20170227-83_235904,Target,Tanker,0.073150635,33.0,32000,1,0.0423584,0.0,Signed,"(1056000,)"
20170301-84_230755,Target,Tanker,0.069000244,236.0,32000,1,0.024017334,0.0,Signed,"(7552000,)"
20170309-85_095437,Target,Tanker,0.05795288,15.0,32000,1,0.032592773,0.0,Signed,"(480000,)"
20170317-86_072019,Target,Tanker,0.09933472,282.0,32000,1,0.032989502,0.0,Signed,"(9024000,)"
20170326-87_022836,Target,Tanker,0.042510986,62.0,32000,1,0.02658081,0.0,Signed,"(1984000,)"
20170326a-88_203852,Target,Tanker,0.05758667,22.0,32000,1,0.023620605,0.0,Signed,"(704000,)"
20170326b-89_231111,Target,Tanker,0.055511475,244.0,32000,1,0.02722168,0.0,Signed,"(7808000,)"
20170327-90_112002,Target,Tanker,0.04650879,11.0,32000,1,0.026550293,0.0,Signed,"(352000,)"
20170327a-91_224310,Target,Tanker,0.04562378,33.0,32000,1,0.023986816,0.0,Signed,"(1056000,)"
20170403-92_044833,Target,Tanker,0.55963135,30.0,32000,1,0.000579834,0.0,Signed,"(960000,)"
20170403a-93_102955,Target,Tanker,0.085754395,175.0,32000,1,0.038146973,0.0,Signed,"(5600000,)"
20170404-94_061416,Target,Tanker,0.040649414,19.0,32000,1,0.027709961,0.0,Signed,"(608000,)"
20170409-95_031833,Target,Tanker,0.050445557,532.0,32000,1,0.02746582,0.0,Signed,"(17024000,)"
20170412-96_114857,Target,Tanker,0.07797241,16.0,32000,1,0.03250122,0.0,Signed,"(512000,)"
20170413-97_112445,Target,Tanker,0.07070923,47.0,32000,1,0.031219482,0.0,Signed,"(1504000,)"
20170419-98_021347,Target,Tanker,0.19506836,334.0,32000,1,0.029083252,0.0,Signed,"(10688000,)"
20170420-99_170815,Target,Tanker,0.039886475,81.0,32000,1,0.029449463,0.0,Signed,"(2592000,)"
20170421-100_010738,Target,Tanker,0.076538086,370.0,32000,1,0.030029297,0.0,Signed,"(11840000,)"
20170421a-101_064626,Target,Tanker,0.113220215,195.0,32000,1,0.033447266,0.0,Signed,"(6240000,)"
20170425-102_231243,Target,Tanker,0.43429565,509.0,32000,1,0.025299072,0.0,Signed,"(16288000,)"
20170507-103_213103,Target,Tanker,0.99993896,130.0,32000,1,0.0874939,0.0,Signed,"(4160000,)"
20170509-104_105420,Target,Tanker,0.265625,518.0,32000,1,0.029327393,0.0,Signed,"(16576000,)"
20170510-105_041848,Target,Tanker,0.21905518,328.0,32000,1,0.028137207,0.0,Signed,"(10496000,)"
20170511-106_050253,Target,Tanker,0.09564209,220.0,32000,1,0.023895264,0.0,Signed,"(7040000,)"
20170512-107_081819,Target,Tanker,0.065826416,140.0,32000,1,0.017333984,0.0,Signed,"(4480000,)"
20170516-108_201729,Target,Tanker,0.094696045,24.0,32000,1,0.034698486,0.0,Signed,"(768000,)"
20170525-109_111532,Target,Tanker,0.040863037,17.0,32000,1,0.032958984,0.0,Signed,"(544000,)"
20170529-110_124845,Target,Tanker,0.61776733,442.0,32000,1,0.032073975,0.0,Signed,"(14144000,)"
20170530-111_004426,Target,Tanker,0.09454346,41.0,32000,1,0.03378296,0.0,Signed,"(1312000,)"
20170605-112_143212,Target,Tanker,0.1388855,422.0,32000,1,0.033569336,0.0,Signed,"(13504000,)"
20170608-113_234244,Target,Tanker,0.06399536,42.0,32000,1,0.025634766,0.0,Signed,"(1344000,)"
20170612-114_013848,Target,Tanker,0.044830322,6.0,32000,1,0.030334473,0.0,Signed,"(192000,)"
20170614-115_021303,Target,Tanker,0.2652588,432.0,32000,1,0.029724121,0.0,Signed,"(13824000,)"
20170621-116_221235,Target,Tanker,0.09927368,26.0,32000,1,0.03540039,0.0,Signed,"(832000,)"
20170623-117_232502,Target,Tanker,0.3380432,89.0,32000,1,0.029296875,0.0,Signed,"(2848000,)"
20170625-118_180527,Target,Tanker,0.07446289,91.0,32000,1,0.026977539,0.0,Signed,"(2912000,)"
20170627-119_111336,Target,Tanker,0.3070984,519.0,32000,1,0.03048706,0.0,Signed,"(16608000,)"
20170629-120_215813,Target,Tanker,0.087524414,342.0,32000,1,0.030975342,0.0,Signed,"(10944000,)"
20170630-121_210742,Target,Tanker,0.061431885,20.0,32000,1,0.028411865,0.0,Signed,"(640000,)"
20170704-122_145807,Target,Tanker,0.16888428,340.0,32000,1,0.025665283,0.0,Signed,"(10880000,)"
20170705-123_030515,Target,Tanker,0.0619812,360.0,32000,1,0.029266357,0.0,Signed,"(11520000,)"
20170711-124_000454,Target,Tanker,0.047790527,8.0,32000,1,0.03262329,0.0,Signed,"(256000,)"
20170711a-239_191933,Target,Tanker,0.27822876,558.0,32000,1,0.028381348,0.0,Signed,"(17856000,)"
20170712-125_013547,Target,Tanker,0.2518921,512.0,32000,1,0.02960205,0.0,Signed,"(16384000,)"
20170712a-126_015656,Target,Tanker,0.57095337,49.0,32000,1,0.03527832,0.0,Signed,"(1568000,)"
20170720-127_064114,Target,Tanker,0.07485962,15.0,32000,1,0.03152466,0.0,Signed,"(480000,)"
20170723-238_052014,Target,Tanker,0.071014404,79.0,32000,1,0.03479004,0.0,Signed,"(2528000,)"
20170723a-128_192900,Target,Tanker,0.097595215,317.0,32000,1,0.027679443,0.0,Signed,"(10144000,)"
20170728-129_202445,Target,Tanker,0.0826416,204.0,32000,1,0.027893066,0.0,Signed,"(6528000,)"
20170802-130_135021,Target,Tanker,0.06085205,57.0,32000,1,0.04522705,0.0,Signed,"(1824000,)"
